month,members,price_available,missing,coverage
2018-01,507,431,76,0.8500986193293886
2018-02,507,431,76,0.8500986193293886
2018-03,507,433,74,0.854043392504931
2018-04,507,434,73,0.8560157790927022
2018-05,507,434,73,0.8560157790927022
2018-06,506,433,73,0.8557312252964426
2018-07,506,434,72,0.857707509881423
2018-08,506,435,71,0.8596837944664032
2018-09,506,435,71,0.8596837944664032
2018-10,506,437,69,0.8636363636363636
2018-11,506,438,68,0.8656126482213439
2018-12,506,441,65,0.8715415019762845
2019-01,506,441,65,0.8715415019762845
2019-02,506,442,64,0.8735177865612648
2019-03,506,444,62,0.8774703557312253
2019-04,506,444,62,0.8774703557312253
2019-05,506,444,62,0.8774703557312253
2019-06,506,445,61,0.8794466403162056
2019-07,506,447,59,0.883399209486166
2019-08,506,449,57,0.8873517786561265
2019-09,506,450,56,0.8893280632411067
2019-10,506,450,56,0.8893280632411067
2019-11,506,451,55,0.8913043478260869
2019-12,506,453,53,0.8952569169960475
2020-01,506,454,52,0.8972332015810277
2020-02,506,454,52,0.8972332015810277
2020-03,506,455,51,0.8992094861660079
2020-04,506,457,49,0.9031620553359684
2020-05,506,458,48,0.9051383399209486
2020-06,506,460,46,0.9090909090909091
2020-07,506,460,46,0.9090909090909091
2020-08,506,460,46,0.9090909090909091
2020-09,506,459,47,0.9071146245059288
2020-10,506,461,45,0.9110671936758893
2020-11,506,461,45,0.9110671936758893
2020-12,506,461,45,0.9110671936758893
2021-01,506,463,43,0.9150197628458498
2021-02,506,463,43,0.9150197628458498
2021-03,506,463,43,0.9150197628458498
2021-04,506,464,42,0.9169960474308301
2021-05,506,465,41,0.9189723320158103
2021-06,506,466,40,0.9209486166007905
2021-07,506,467,39,0.9229249011857708
2021-08,506,468,38,0.924901185770751
2021-09,505,467,38,0.9247524752475248
2021-10,505,467,38,0.9247524752475248
2021-11,505,467,38,0.9247524752475248
2021-12,505,468,37,0.9267326732673268
2022-01,505,468,37,0.9267326732673268
2022-02,505,470,35,0.9306930693069307
2022-03,505,471,34,0.9326732673267327
2022-04,504,473,31,0.9384920634920635
2022-05,504,473,31,0.9384920634920635
2022-06,503,473,30,0.9403578528827038
2022-07,503,473,30,0.9403578528827038
2022-08,503,473,30,0.9403578528827038
2022-09,503,473,30,0.9403578528827038
2022-10,503,476,27,0.9463220675944334
2022-11,503,477,26,0.94831013916501
2022-12,503,479,24,0.952286282306163
2023-01,503,479,24,0.952286282306163
2023-02,503,479,24,0.952286282306163
2023-03,503,481,22,0.9562624254473161
2023-04,503,481,22,0.9562624254473161
2023-05,503,482,21,0.9582504970178927
2023-06,503,483,20,0.9602385685884692
2023-07,503,483,20,0.9602385685884692
2023-08,503,483,20,0.9602385685884692
2023-09,503,483,20,0.9602385685884692
2023-10,503,484,19,0.9622266401590457
2023-11,503,484,19,0.9622266401590457
2023-12,503,485,18,0.9642147117296223
2024-01,503,485,18,0.9642147117296223
2024-02,503,485,18,0.9642147117296223
2024-03,503,485,18,0.9642147117296223
2024-04,503,485,18,0.9642147117296223
2024-05,503,486,17,0.9662027833001988
2024-06,503,487,16,0.9681908548707754
2024-07,503,487,16,0.9681908548707754
2024-08,503,487,16,0.9681908548707754
2024-09,504,488,16,0.9682539682539683
2024-10,503,487,16,0.9681908548707754
2024-11,503,488,15,0.9701789264413518
2024-12,503,489,14,0.9721669980119284
2025-01,503,489,14,0.9721669980119284
2025-02,503,489,14,0.9721669980119284
2025-03,503,489,14,0.9721669980119284
2025-04,503,489,14,0.9721669980119284
2025-05,503,490,13,0.974155069582505
2025-06,503,490,13,0.974155069582505
2025-07,503,493,10,0.9801192842942346
2025-08,503,494,9,0.9821073558648111
2025-09,503,494,9,0.9821073558648111
2025-10,503,494,9,0.9821073558648111
2025-11,503,495,8,0.9840954274353877
2025-12,503,496,7,0.9860834990059643
2026-01,503,496,7,0.9860834990059643
2026-02,503,497,6,0.9880715705765407
2026-03,503,496,7,0.9860834990059643
2026-04,503,496,7,0.9860834990059643
