symbol,missing_months
BRK/B,100
BK,100
CTRA,100
BF/B,100
HOLX,100
EA,100
DAY,97
K,95
IPG,94
WBA,91
HES,90
JNPR,90
ANSS,90
DFS,88
MRO,82
CMA,77
PXD,76
SEE,71
ATVI,69
DISH,65
SIVB,60
FBHS,59
NLSN,57
DRE,57
CTXS,57
ABMD,55
TWTR,53
CERN,53
FRC,52
PBCT,51
CTLT,51
DISCK,51
DISCA,51
INFO,50
GPS,49
XLNX,49
KSU,47
HBI,47
ALXN,42
FLIR,40
VAR,39
CXO,36
TIF,36
HFC,36
NBL,33
ETFC,33
MXIM,32
JWN,29
ADS,29
AGN,28
ARNC,27
RTN,27
XEC,26
STI,23
VIAB,23
CELG,22
TSS,20
FL,19
APC,19
RHT,18
LLL,18
DWDP,17
WCG,16
SBNY,15
FOX,14
FOXA,14
NFX,13
SCG,12
AET,11
COL,11
SRCL,11
ESRX,11
CA,10
ANDV,9
EVHC,9
XL,8
GGP,7
DPS,6
MON,5
TWX,5
WYN,4
CSRA,3
CHK,2
PDCO,2
SATS,2
SNI,2
