regime,months,avg_overlap_names,avg_names_different_per_side,avg_sector_weight_half_l1
HIGH_REAL_RATES,19,8.473684210526315,1.5263157894736843,0.12631578947368421
NEUTRAL,13,10.0,0.0,0.0
RECESSION,20,6.8,3.2,0.23500000000000001
RISK_ON,34,8.441176470588236,1.5588235294117647,0.09999999999999999
STAGFLATION,16,8.125,1.875,0.1625
