signal_date,Symbol,Security,GICS Sector,weight,stock_return,gross_return_contribution
2018-01-31,GOOG,Alphabet Inc. (Class C),Communication Services,0.1,-0.04708368559741005,-0.004708368559741005
2018-01-31,V,Visa Inc.,Financials,0.1,-0.010143917550012871,-0.001014391755001287
2018-01-31,MA,Mastercard,Financials,0.1,0.02225984210677212,0.002225984210677212
2018-01-31,TROW,T. Rowe Price,Financials,0.1,0.014644833906859445,0.0014644833906859445
2018-01-31,URI,United Rentals,Industrials,0.1,-0.03276512089266803,-0.0032765120892668032
2018-01-31,DECK,Deckers Brands,Consumer Discretionary,0.1,0.11183053744528526,0.011183053744528527
2018-01-31,NVDA,Nvidia,Information Technology,0.1,0.014843126151636854,0.0014843126151636854
2018-01-31,NTAP,NetApp,Information Technology,0.1,-0.012057938910587152,-0.0012057938910587152
2018-01-31,ANET,Arista Networks,Information Technology,0.1,-0.009370415242345498,-0.0009370415242345499
2018-01-31,MU,Micron Technology,Information Technology,0.1,0.13313238985116493,0.013313238985116493
2018-02-28,MA,Mastercard,Financials,0.1,-0.009696912789676326,-0.0009696912789676327
2018-02-28,TROW,T. Rowe Price,Financials,0.1,-0.036106516628395036,-0.0036106516628395036
2018-02-28,ODFL,Old Dominion,Industrials,0.1,0.05338754596779127,0.005338754596779127
2018-02-28,AMZN,Amazon,Consumer Discretionary,0.1,-0.06341178094242172,-0.0063411780942421725
2018-02-28,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.04891473782125089,-0.004891473782125089
2018-02-28,URI,United Rentals,Industrials,0.1,-0.015564012461563914,-0.0015564012461563915
2018-02-28,NVDA,Nvidia,Information Technology,0.1,-0.054441980978141236,-0.005444198097814124
2018-02-28,MU,Micron Technology,Information Technology,0.1,0.05679704709924094,0.005679704709924094
2018-02-28,ANET,Arista Networks,Information Technology,0.1,-0.06347918639040573,-0.006347918639040573
2018-02-28,CVNA,Carvana,Consumer Discretionary,0.1,0.13485378274074034,0.013485378274074034
2018-03-29,MA,Mastercard,Financials,0.1,0.02223917567009548,0.002223917567009548
2018-03-29,CME,CME Group,Financials,0.1,-0.02512051801439663,-0.0025120518014396633
2018-03-29,ODFL,Old Dominion,Industrials,0.1,-0.08710148356770153,-0.008710148356770154
2018-03-29,DECK,Deckers Brands,Consumer Discretionary,0.1,0.033173723739533534,0.0033173723739533534
2018-03-29,AMZN,Amazon,Consumer Discretionary,0.1,0.10270744977080914,0.010270744977080914
2018-03-29,BBY,Best Buy,Consumer Discretionary,0.1,0.09073987164531383,0.009073987164531384
2018-03-29,NVDA,Nvidia,Information Technology,0.1,-0.018230107214694646,-0.0018230107214694648
2018-03-29,LRCX,Lam Research,Information Technology,0.1,-0.08610872803181768,-0.008610872803181768
2018-03-29,MU,Micron Technology,Information Technology,0.1,-0.11544444736284343,-0.011544444736284343
2018-03-29,ANET,Arista Networks,Information Technology,0.1,0.04375436276075351,0.004375436276075351
2018-04-30,PSX,Phillips 66,Energy,0.1,0.05816851693243397,0.005816851693243397
2018-04-30,VLO,Valero Energy,Energy,0.1,0.1148968928881755,0.01148968928881755
2018-04-30,MA,Mastercard,Financials,0.1,0.07718651425489864,0.007718651425489865
2018-04-30,MPC,Marathon Petroleum,Energy,0.1,0.08038800599837792,0.008038800599837793
2018-04-30,DECK,Deckers Brands,Consumer Discretionary,0.1,0.2244370634443018,0.022443706344430183
2018-04-30,AMZN,Amazon,Consumer Discretionary,0.1,0.047216619606648136,0.004721661960664814
2018-04-30,NVDA,Nvidia,Information Technology,0.1,0.13174977976275604,0.013174977976275605
2018-04-30,ANET,Arista Networks,Information Technology,0.1,-0.04494418703267611,-0.004494418703267611
2018-04-30,MU,Micron Technology,Information Technology,0.1,0.28997598025902893,0.028997598025902894
2018-04-30,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,0.019608236308632288,0.001960823630863229
2018-05-31,PSX,Phillips 66,Energy,0.1,-0.04804509510791466,-0.004804509510791467
2018-05-31,FFIV,"F5, Inc.",Information Technology,0.1,-0.018731764537236573,-0.0018731764537236574
2018-05-31,VLO,Valero Energy,Energy,0.1,-0.09977063896919858,-0.009977063896919859
2018-05-31,LVS,Las Vegas Sands,Consumer Discretionary,0.1,-0.07563095659975727,-0.007563095659975727
2018-05-31,DECK,Deckers Brands,Consumer Discretionary,0.1,-0.0067758205803314375,-0.0006775820580331438
2018-05-31,MPC,Marathon Petroleum,Energy,0.1,-0.12647277956410197,-0.012647277956410198
2018-05-31,NVDA,Nvidia,Information Technology,0.1,-0.07838576415372567,-0.007838576415372568
2018-05-31,ANET,Arista Networks,Information Technology,0.1,0.009182268787315762,0.0009182268787315762
2018-05-31,MU,Micron Technology,Information Technology,0.1,-0.12395859527806696,-0.012395859527806696
2018-05-31,CMG,Chipotle Mexican Grill,Consumer Discretionary,0.1,-0.008364399545778833,-0.0008364399545778833
